[12:01:36.222][INFO] Logger initialized. Log file: archi.log
[12:01:36.226][INFO] Application init...
[12:01:36.378][INFO] OpenGL 3.3
[12:01:36.397][INFO] Entering state: Loading
[12:01:36.397][INFO] Loading resources (fake)...
[12:01:36.397][INFO] Application init done
[12:01:36.397][INFO] Application run...
[12:01:36.399][TRACE] dt=0.0001437
[12:16:15.781][TRACE] dt=0.0054963
[12:16:15.787][TRACE] dt=0.0056104
[12:16:15.792][TRACE] dt=0.0055273
[12:16:15.798][TRACE] dt=0.0055571
[12:16:15.804][TRACE] dt=0.0055457
[12:16:15.809][TRACE] dt=0.005554
[12:16:15.815][TRACE] dt=0.0055732
[12:16:15.820][TRACE] dt=0.0055608
[12:16:15.826][TRACE] dt=0.005561
[12:16:15.831][TRACE] dt=0.0055107
[12:16:15.837][TRACE] dt=0.0055682
[12:16:15.842][TRACE] dt=0.0055824
[12:16:15.848][TRACE] dt=0.0055747
[12:16:15.854][TRACE] dt=0.0055165
[12:16:15.859][TRACE] dt=0.0055669
[12:16:15.865][TRACE] dt=0.0055652
[12:16:15.870][TRACE] dt=0.0055275
[12:16:15.876][TRACE] dt=0.0055952
[12:16:15.881][TRACE] dt=0.0055165
[12:16:15.887][INFO] deltaTime (s) last frame: 0.0056064 | approx FPS: 178.368
[12:16:15.892][TRACE] dt=0.0054962
[12:16:15.898][TRACE] dt=0.0055643
[12:16:15.904][TRACE] dt=0.0055671
[12:16:15.909][TRACE] dt=0.0055482
[12:16:15.915][TRACE] dt=0.0055718
[12:16:15.920][TRACE] dt=0.0054988
[12:16:15.926][TRACE] dt=0.0056312
[12:16:15.931][TRACE] dt=0.0055244
[12:16:15.937][TRACE] dt=0.0056744
[12:16:15.942][TRACE] dt=0.0054458
[12:16:15.948][TRACE] dt=0.0055419
[12:16:15.954][TRACE] dt=0.0055739
[12:16:15.959][TRACE] dt=0.0055314
[12:16:15.965][TRACE] dt=0.0055967
[12:16:15.970][TRACE] dt=0.0055226
[12:16:15.976][TRACE] dt=0.0055475
[12:16:15.981][TRACE] dt=0.0055622
[12:16:15.987][TRACE] dt=0.0055559
[12:16:15.992][TRACE] dt=0.0055727
[12:16:15.998][TRACE] dt=0.00563
[12:16:16.004][TRACE] dt=0.0054558
[12:16:16.009][TRACE] dt=0.0055724
[12:16:16.015][TRACE] dt=0.0055401
[12:16:16.020][TRACE] dt=0.0055921
[12:16:16.026][TRACE] dt=0.0055324
[12:16:16.031][TRACE] dt=0.005689
[12:16:16.037][TRACE] dt=0.0054194
[12:16:16.042][TRACE] dt=0.005582
[12:16:16.048][TRACE] dt=0.0055355
[12:16:16.054][TRACE] dt=0.0055623
[12:16:16.059][TRACE] dt=0.0055688
[12:16:16.065][TRACE] dt=0.0055234
[12:16:16.070][TRACE] dt=0.0055754
[12:16:16.076][TRACE] dt=0.0055622
[12:16:16.082][TRACE] dt=0.0057045
[12:16:16.087][TRACE] dt=0.0053733
[12:16:16.092][TRACE] dt=0.0055807
[12:16:16.098][TRACE] dt=0.0056362
[12:16:16.104][TRACE] dt=0.0054742
[12:16:16.109][TRACE] dt=0.0055946
[12:16:16.115][TRACE] dt=0.0054894
[12:16:16.120][TRACE] dt=0.0055727
[12:16:16.126][TRACE] dt=0.0055624
[12:16:16.131][TRACE] dt=0.0054451
[12:16:16.137][TRACE] dt=0.0056333
[12:16:16.142][TRACE] dt=0.0056249
[12:16:16.148][TRACE] dt=0.0055289
[12:16:16.154][TRACE] dt=0.0055436
[12:16:16.159][TRACE] dt=0.0055543
[12:16:16.165][TRACE] dt=0.0055483
[12:16:16.170][TRACE] dt=0.0055191
[12:16:16.176][TRACE] dt=0.0056059
[12:16:16.181][TRACE] dt=0.0055363
[12:16:16.187][TRACE] dt=0.0055594
[12:16:16.192][TRACE] dt=0.0055646
[12:16:16.198][TRACE] dt=0.0055148
[12:16:16.204][TRACE] dt=0.0055872
[12:16:16.209][TRACE] dt=0.0055737
[12:16:16.215][TRACE] dt=0.0055305
[12:16:16.220][TRACE] dt=0.0055768
[12:16:16.226][TRACE] dt=0.005531
[12:16:16.231][TRACE] dt=0.0055668
[12:16:16.237][TRACE] dt=0.0053771
[12:16:16.242][TRACE] dt=0.0057527
[12:16:16.248][TRACE] dt=0.0055219
[12:16:16.254][TRACE] dt=0.0055606
[12:16:16.259][TRACE] dt=0.0055742
[12:16:16.265][TRACE] dt=0.0055454
[12:16:16.270][TRACE] dt=0.0055586
[12:16:16.276][TRACE] dt=0.0056824
[12:16:16.281][TRACE] dt=0.0054121
[12:16:16.287][TRACE] dt=0.0055789
[12:16:16.292][TRACE] dt=0.0055514
[12:16:16.298][TRACE] dt=0.0055543
[12:16:16.303][TRACE] dt=0.0053652
[12:16:16.309][TRACE] dt=0.005761
[12:16:16.315][TRACE] dt=0.0055433
[12:16:16.320][TRACE] dt=0.0055464
[12:16:16.326][TRACE] dt=0.0055629
[12:16:16.331][TRACE] dt=0.0053696
[12:16:16.337][TRACE] dt=0.0057197
[12:16:16.342][TRACE] dt=0.0055846
[12:16:16.348][TRACE] dt=0.005565
[12:16:16.354][TRACE] dt=0.0056333
[12:16:16.359][TRACE] dt=0.0054607
[12:16:16.365][TRACE] dt=0.0055349
[12:16:16.370][TRACE] dt=0.0057102
[12:16:16.376][TRACE] dt=0.0054305
[12:16:16.381][TRACE] dt=0.0055942
[12:16:16.387][TRACE] dt=0.0054872
[12:16:16.392][INFO] deltaTime (s) last frame: 0.0055688 | approx FPS: 179.572
[12:16:16.398][TRACE] dt=0.0055615
[12:16:16.404][TRACE] dt=0.0055519
[12:16:16.409][TRACE] dt=0.0055555
[12:16:16.415][TRACE] dt=0.0055669
[12:16:16.420][TRACE] dt=0.0055461
[12:16:16.426][TRACE] dt=0.0055664
[12:16:16.431][TRACE] dt=0.0053601
[12:16:16.437][TRACE] dt=0.0057346
[12:16:16.442][TRACE] dt=0.0055609
[12:16:16.448][TRACE] dt=0.0055145
[12:16:16.454][TRACE] dt=0.0056022
[12:16:16.459][TRACE] dt=0.0055934
[12:16:16.465][TRACE] dt=0.005524
[12:16:16.470][TRACE] dt=0.0056503
[12:16:16.476][TRACE] dt=0.0054316
[12:16:16.481][TRACE] dt=0.0056552
[12:16:16.487][TRACE] dt=0.0054688
[12:16:16.492][TRACE] dt=0.0055664
[12:16:16.498][TRACE] dt=0.0055445
[12:16:16.504][TRACE] dt=0.0055345
[12:16:16.509][TRACE] dt=0.0055777
[12:16:16.515][TRACE] dt=0.0055591
[12:16:16.520][TRACE] dt=0.0055421
[12:16:16.526][TRACE] dt=0.0055683
[12:16:16.531][TRACE] dt=0.005401
[12:16:16.537][TRACE] dt=0.0056757
[12:16:16.542][TRACE] dt=0.0055951
[12:16:16.548][TRACE] dt=0.0055645
[12:16:16.554][TRACE] dt=0.00556
[12:16:16.559][TRACE] dt=0.0055306
[12:16:16.565][TRACE] dt=0.005579
[12:16:16.570][TRACE] dt=0.00554
[12:16:16.576][TRACE] dt=0.0055597
[12:16:16.581][TRACE] dt=0.0055324
[12:16:16.587][TRACE] dt=0.0055513
[12:16:16.592][TRACE] dt=0.0055889
[12:16:16.598][TRACE] dt=0.0055494
[12:16:16.604][TRACE] dt=0.0055679
[12:16:16.609][TRACE] dt=0.0055548
[12:16:16.615][TRACE] dt=0.005522
[12:16:16.620][TRACE] dt=0.0055916
[12:16:16.626][TRACE] dt=0.0055504
[12:16:16.631][TRACE] dt=0.0053507
[12:16:16.637][TRACE] dt=0.0057399
[12:16:16.642][TRACE] dt=0.0055235
[12:16:16.648][TRACE] dt=0.0055893
[12:16:16.654][TRACE] dt=0.0055922
[12:16:16.659][TRACE] dt=0.0055139
[12:16:16.665][TRACE] dt=0.0055653
[12:16:16.670][TRACE] dt=0.0055391
[12:16:16.676][TRACE] dt=0.0055815
[12:16:16.681][TRACE] dt=0.0055223
[12:16:16.687][TRACE] dt=0.005577
[12:16:16.829][INFO] Application loop ended
[12:16:16.829][INFO] Application shutdown...
[12:16:16.829][INFO] Leaving state: Gameplay
[12:16:16.849][INFO] Logger shutdown.
[12:57:27.273][INFO] Logger initialized. Log file: archi.log
[12:57:27.273][INFO] Application init...
[12:57:27.436][INFO] OpenGL 3.3
[12:57:27.453][INFO] Shader program built successfully
[12:57:27.453][INFO] Entering state: Loading
[12:57:27.453][INFO] Loading resources (fake)...
[12:57:27.453][INFO] Application init done
[12:57:27.453][INFO] Application run...
[12:57:27.453][TRACE] dt=6.25e-05
[12:57:27.455][TRACE] dt=0.0014454
[12:57:27.459][TRACE] dt=0.0048004
[12:57:27.460][TRACE] dt=0.0007601
[12:57:27.466][TRACE] dt=0.0055168
[12:57:27.471][TRACE] dt=0.0056894
[12:57:27.477][TRACE] dt=0.005385
[12:57:27.482][TRACE] dt=0.0055475
[12:57:27.488][TRACE] dt=0.0059118
[12:57:27.494][TRACE] dt=0.0053034
[12:57:27.499][TRACE] dt=0.0057644
[12:57:27.505][TRACE] dt=0.0054096
[12:57:27.510][TRACE] dt=0.0057217
[12:57:27.516][TRACE] dt=0.0052391
[12:57:27.521][TRACE] dt=0.0057328
[12:57:27.527][TRACE] dt=0.005475
[12:57:27.533][TRACE] dt=0.0057643
[12:57:27.538][TRACE] dt=0.0054591
[12:57:27.544][TRACE] dt=0.0054786
[12:57:27.549][TRACE] dt=0.005705
[12:57:27.555][TRACE] dt=0.0054169
[12:57:27.561][TRACE] dt=0.0057126
[12:57:27.566][TRACE] dt=0.0054851
[12:57:27.571][TRACE] dt=0.0054918
[12:57:27.577][TRACE] dt=0.0055041
[12:57:27.582][TRACE] dt=0.0054772
[12:57:27.588][TRACE] dt=0.0058833
[12:57:27.594][TRACE] dt=0.0052203
[12:57:27.599][TRACE] dt=0.0058063
[12:57:27.605][TRACE] dt=0.0054573
[12:57:27.610][TRACE] dt=0.005694
[12:57:27.616][TRACE] dt=0.0052355
[12:57:27.621][TRACE] dt=0.0057019
[12:57:27.627][TRACE] dt=0.0055695
[12:57:27.633][TRACE] dt=0.0057548
[12:57:27.638][TRACE] dt=0.0057169
[12:57:27.644][TRACE] dt=0.005267
[12:57:27.649][TRACE] dt=0.0057176
[12:57:27.655][TRACE] dt=0.0053429
[12:57:27.661][TRACE] dt=0.0057949
[12:57:27.666][TRACE] dt=0.0051564
[12:57:27.671][TRACE] dt=0.0057385
[12:57:27.677][TRACE] dt=0.0053586
[12:57:27.683][TRACE] dt=0.006221
[12:57:27.688][TRACE] dt=0.00531
[12:57:27.694][TRACE] dt=0.005231
[12:57:27.699][TRACE] dt=0.0057324
[12:57:27.705][TRACE] dt=0.00528
[12:57:27.711][TRACE] dt=0.0059136
[12:57:27.716][TRACE] dt=0.0052386
[12:57:27.722][TRACE] dt=0.0059279
[12:57:27.727][TRACE] dt=0.0051978
[12:57:27.732][TRACE] dt=0.0055032
[12:57:27.738][TRACE] dt=0.0059167
[12:57:27.743][TRACE] dt=0.0051516
[12:57:27.749][TRACE] dt=0.0059915
[12:57:27.755][TRACE] dt=0.0051886
[12:57:27.760][TRACE] dt=0.0057982
[12:57:27.766][TRACE] dt=0.0052693
[12:57:27.771][TRACE] dt=0.0057074
[12:57:27.777][TRACE] dt=0.0058137
[12:57:27.782][TRACE] dt=0.0052162
[12:57:27.788][TRACE] dt=0.0059425
[12:57:27.793][TRACE] dt=0.0051047
[12:57:27.799][TRACE] dt=0.005946
[12:57:27.805][TRACE] dt=0.0052044
[12:57:27.810][TRACE] dt=0.0057947
[12:57:27.816][TRACE] dt=0.0052807
[12:57:27.821][TRACE] dt=0.0057829
[12:57:27.827][TRACE] dt=0.0055318
[12:57:27.832][TRACE] dt=0.0053864
[12:57:27.838][TRACE] dt=0.0058755
[12:57:27.844][TRACE] dt=0.0052278
[12:57:27.849][TRACE] dt=0.0058119
[12:57:27.855][TRACE] dt=0.0055811
[12:57:27.860][TRACE] dt=0.0055494
[12:57:27.866][TRACE] dt=0.0052817
[12:57:27.872][TRACE] dt=0.0057905
[12:57:27.877][TRACE] dt=0.0054481
[12:57:27.882][TRACE] dt=0.0055113
[12:57:27.888][TRACE] dt=0.0055352
[12:57:27.893][TRACE] dt=0.0054621
[12:57:27.899][TRACE] dt=0.0059003
[12:57:27.905][TRACE] dt=0.0052325
[12:57:27.911][TRACE] dt=0.0059624
[12:57:27.916][TRACE] dt=0.0051453
[12:57:27.921][TRACE] dt=0.0056664
[12:57:27.927][TRACE] dt=0.0056433
[12:57:27.932][TRACE] dt=0.0053564
[12:57:27.938][TRACE] dt=0.0055917
[12:57:27.943][TRACE] dt=0.0054802
[12:57:27.949][TRACE] dt=0.0055619
[12:57:27.955][INFO] deltaTime (s) last frame: 0.0056177 | approx FPS: 178.009
[12:57:27.960][TRACE] dt=0.0055691
[12:57:27.966][TRACE] dt=0.0054486
[12:57:27.971][TRACE] dt=0.0056875
[12:57:27.977][TRACE] dt=0.0055024
[12:57:27.982][TRACE] dt=0.0055194
[12:57:27.988][TRACE] dt=0.0055875
[12:57:27.993][TRACE] dt=0.0055198
[12:57:27.999][TRACE] dt=0.0056741
[12:57:28.005][TRACE] dt=0.0054811
[12:57:28.010][TRACE] dt=0.0054929
[12:57:28.016][TRACE] dt=0.0055952
[12:57:28.021][TRACE] dt=0.0055771
[12:57:28.027][TRACE] dt=0.005511
[12:57:28.032][TRACE] dt=0.0055695
[12:57:28.038][TRACE] dt=0.0055357
[12:57:28.043][TRACE] dt=0.0055927
[12:57:28.049][TRACE] dt=0.005518
[12:57:28.055][TRACE] dt=0.005607
[12:57:28.060][TRACE] dt=0.0055206
[12:57:28.066][TRACE] dt=0.0055456
[12:57:28.071][TRACE] dt=0.0056944
[12:57:28.077][TRACE] dt=0.0054407
[12:57:28.082][TRACE] dt=0.0055573
[12:57:28.088][TRACE] dt=0.0055596
[12:57:28.094][TRACE] dt=0.0055697
[12:57:28.099][TRACE] dt=0.0055349
[12:57:28.105][TRACE] dt=0.0055734
[12:57:28.110][TRACE] dt=0.0055562
[12:57:28.116][TRACE] dt=0.0055612
[12:57:28.121][TRACE] dt=0.0056165
[12:57:28.127][TRACE] dt=0.0054479
[12:57:28.132][TRACE] dt=0.0055873
[12:57:28.138][TRACE] dt=0.0055624
[12:57:28.143][TRACE] dt=0.0055144
[12:57:28.149][TRACE] dt=0.005565
[12:57:28.155][TRACE] dt=0.0056214
[12:57:28.160][TRACE] dt=0.0055111
[12:57:28.166][TRACE] dt=0.0055572
[12:57:28.171][TRACE] dt=0.0055339
[12:57:28.177][TRACE] dt=0.0055354
[12:57:28.182][TRACE] dt=0.0056283
[12:57:28.188][TRACE] dt=0.005589
[12:57:28.193][TRACE] dt=0.0054816
[12:57:28.199][TRACE] dt=0.0055919
[12:57:28.205][TRACE] dt=0.0055804
[12:57:28.210][TRACE] dt=0.0054826
[12:57:28.216][TRACE] dt=0.0056245
[12:57:28.221][TRACE] dt=0.0055529
[12:57:28.227][TRACE] dt=0.0054723
[12:57:28.232][TRACE] dt=0.0055472
[12:57:28.238][TRACE] dt=0.0056529
[12:57:28.243][TRACE] dt=0.0054768
[12:57:28.249][TRACE] dt=0.0055815
[12:57:28.255][TRACE] dt=0.0055255
[12:57:28.261][TRACE] dt=0.0059433
[12:57:28.266][TRACE] dt=0.0051582
[12:57:28.271][TRACE] dt=0.0057102
[12:57:28.277][TRACE] dt=0.0056384
[12:57:28.282][TRACE] dt=0.0053175
[12:57:28.288][TRACE] dt=0.0060327
[12:57:28.294][TRACE] dt=0.0051378
[12:57:28.299][TRACE] dt=0.0058052
[12:57:28.305][TRACE] dt=0.0052793
[12:57:28.310][TRACE] dt=0.0058732
[12:57:28.316][TRACE] dt=0.0051749
[12:57:28.321][TRACE] dt=0.0056394
[12:57:28.327][TRACE] dt=0.0055326
[12:57:28.332][TRACE] dt=0.0055441
[12:57:28.338][TRACE] dt=0.0060427
[12:57:28.343][TRACE] dt=0.0050406
[12:57:28.349][TRACE] dt=0.0059149
[12:57:28.355][TRACE] dt=0.005268
[12:57:28.360][TRACE] dt=0.0057348
[12:57:28.366][TRACE] dt=0.0053474
[12:57:28.371][TRACE] dt=0.0057251
[12:57:28.377][TRACE] dt=0.0055173
[12:57:28.382][TRACE] dt=0.0054329
[12:57:28.388][TRACE] dt=0.0058974
[12:57:28.393][TRACE] dt=0.0051911
[12:57:28.399][TRACE] dt=0.0058582
[12:57:28.405][TRACE] dt=0.0052773
[12:57:28.410][TRACE] dt=0.0058895
[12:57:28.416][TRACE] dt=0.0053513
[12:57:28.422][TRACE] dt=0.0057212
[12:57:28.427][TRACE] dt=0.0052684
[12:57:28.433][TRACE] dt=0.005581
[12:57:28.438][TRACE] dt=0.0058522
[12:57:28.443][TRACE] dt=0.0051688
[12:57:28.449][TRACE] dt=0.0059638
[12:57:28.455][INFO] deltaTime (s) last frame: 0.0052505 | approx FPS: 190.458
[12:57:28.455][INFO] Leaving state: Loading
[12:57:28.455][INFO] Entering state: Menu
[12:57:28.461][TRACE] dt=0.0058552
[12:57:28.466][TRACE] dt=0.0051679
[12:57:28.471][TRACE] dt=0.0056029
[12:57:28.477][TRACE] dt=0.0054616
[12:57:28.482][TRACE] dt=0.005598
[12:57:28.488][TRACE] dt=0.0058564
[12:57:28.493][TRACE] dt=0.0052325
[12:57:28.499][TRACE] dt=0.0058657
[12:57:28.505][TRACE] dt=0.0053253
[12:57:28.510][TRACE] dt=0.0057847
[12:57:28.516][TRACE] dt=0.0052444
[12:57:28.521][TRACE] dt=0.0056576
[12:57:28.527][TRACE] dt=0.0056308
[12:57:28.532][TRACE] dt=0.0054075
[12:57:28.538][TRACE] dt=0.0060387
[12:57:28.543][TRACE] dt=0.0050757
[12:57:28.549][TRACE] dt=0.0059153
[12:57:28.555][TRACE] dt=0.0052498
[12:57:28.560][TRACE] dt=0.0055277
[12:57:28.566][TRACE] dt=0.0055057
[12:57:28.571][TRACE] dt=0.0056573
[12:57:28.577][TRACE] dt=0.0055968
[12:57:28.582][TRACE] dt=0.005488
[12:57:28.588][TRACE] dt=0.0056982
[12:57:28.594][TRACE] dt=0.0054017
[12:57:28.599][TRACE] dt=0.0056183
[12:57:28.605][TRACE] dt=0.0054873
[12:57:28.610][TRACE] dt=0.0055084
[12:57:28.616][TRACE] dt=0.0056197
[12:57:28.621][TRACE] dt=0.0055356
[12:57:28.627][TRACE] dt=0.0055185
[12:57:28.632][TRACE] dt=0.0055652
[12:57:28.638][TRACE] dt=0.0056444
[12:57:28.643][TRACE] dt=0.0054651
[12:57:28.649][TRACE] dt=0.0055738
[12:57:28.655][TRACE] dt=0.0056109
[12:57:28.660][TRACE] dt=0.005533
[12:57:28.666][TRACE] dt=0.0056823
[12:57:28.671][TRACE] dt=0.0054544
[12:57:28.677][TRACE] dt=0.0054749
[12:57:28.683][TRACE] dt=0.005765
[12:57:28.688][TRACE] dt=0.0053748
[12:57:28.693][TRACE] dt=0.0054959
[12:57:28.699][TRACE] dt=0.005609
[12:57:28.705][TRACE] dt=0.0055954
[12:57:28.710][TRACE] dt=0.0054447
[12:57:28.716][TRACE] dt=0.0056037
[12:57:28.721][TRACE] dt=0.0055789
[12:57:28.727][TRACE] dt=0.0055056
[12:57:28.732][TRACE] dt=0.005585
[12:57:28.738][TRACE] dt=0.005614
[12:57:28.743][TRACE] dt=0.0055041
[12:57:28.749][TRACE] dt=0.0055286
[12:57:28.755][TRACE] dt=0.0055679
[12:57:28.760][TRACE] dt=0.005569
[12:57:28.766][TRACE] dt=0.0055983
[12:57:28.771][TRACE] dt=0.0055219
[12:57:28.777][TRACE] dt=0.0057675
[12:57:28.782][TRACE] dt=0.0053326
[12:57:28.788][TRACE] dt=0.005642
[12:57:28.794][TRACE] dt=0.0055297
[12:57:28.799][TRACE] dt=0.0054688
[12:57:28.805][TRACE] dt=0.0056219
[12:57:28.810][TRACE] dt=0.0055166
[12:57:28.816][TRACE] dt=0.0055459
[12:57:28.821][TRACE] dt=0.0056121
[12:57:28.827][TRACE] dt=0.0055224
[12:57:28.832][TRACE] dt=0.005549
[12:57:28.838][TRACE] dt=0.0055977
[12:57:28.843][TRACE] dt=0.0054809
[12:57:28.849][TRACE] dt=0.0056411
[12:57:28.855][TRACE] dt=0.0055369
[12:57:28.860][TRACE] dt=0.0055048
[12:57:28.866][TRACE] dt=0.0055888
[12:57:28.871][TRACE] dt=0.0055638
[12:57:28.877][TRACE] dt=0.0055221
[12:57:28.882][TRACE] dt=0.0055772
[12:57:28.888][TRACE] dt=0.0055896
[12:57:28.893][TRACE] dt=0.005487
[12:57:28.899][TRACE] dt=0.0055688
[12:57:28.905][TRACE] dt=0.0055858
[12:57:28.910][TRACE] dt=0.0055721
[12:57:28.916][TRACE] dt=0.0054871
[12:57:28.921][TRACE] dt=0.0055922
[12:57:28.927][TRACE] dt=0.0055048
[12:57:28.933][TRACE] dt=0.0059773
[12:57:28.938][TRACE] dt=0.005309
[12:57:28.943][TRACE] dt=0.0054163
[12:57:28.949][TRACE] dt=0.0055986
[12:57:28.955][TRACE] dt=0.0055689
[12:57:28.960][INFO] deltaTime (s) last frame: 0.0054902 | approx FPS: 182.143
[12:57:28.966][TRACE] dt=0.0055549
[12:57:28.971][TRACE] dt=0.0055662
[12:57:28.977][TRACE] dt=0.0055837
[12:57:28.982][TRACE] dt=0.0054948
[12:57:28.988][TRACE] dt=0.0056229
[12:57:28.993][TRACE] dt=0.0054885
[12:57:28.999][TRACE] dt=0.0056267
[12:57:29.005][TRACE] dt=0.0055747
[12:57:29.010][TRACE] dt=0.0055143
[12:57:29.016][TRACE] dt=0.0055633
[12:57:29.021][TRACE] dt=0.0055289
[12:57:29.027][TRACE] dt=0.0055792
[12:57:29.032][TRACE] dt=0.0055408
[12:57:29.038][TRACE] dt=0.0055679
[12:57:29.043][TRACE] dt=0.0055215
[12:57:29.049][TRACE] dt=0.0055314
[12:57:29.055][TRACE] dt=0.005625
[12:57:29.060][TRACE] dt=0.0057992
[12:57:29.066][TRACE] dt=0.005245
[12:57:29.071][TRACE] dt=0.0056508
[12:57:29.077][TRACE] dt=0.0055509
[12:57:29.082][TRACE] dt=0.0055174
[12:57:29.088][TRACE] dt=0.0055654
[12:57:29.093][TRACE] dt=0.0055583
[12:57:29.099][TRACE] dt=0.0055298
[12:57:29.105][TRACE] dt=0.0055845
[12:57:29.110][TRACE] dt=0.005465
[12:57:29.116][TRACE] dt=0.0055818
[12:57:29.121][TRACE] dt=0.0055973
[12:57:29.127][TRACE] dt=0.0055542
[12:57:29.132][TRACE] dt=0.0055559
[12:57:29.138][TRACE] dt=0.0055255
[12:57:29.143][TRACE] dt=0.005569
[12:57:29.149][TRACE] dt=0.0055378
[12:57:29.155][TRACE] dt=0.0056476
[12:57:29.160][TRACE] dt=0.0054956
[12:57:29.166][TRACE] dt=0.0055119
[12:57:29.171][TRACE] dt=0.0055686
[12:57:29.177][TRACE] dt=0.0055796
[12:57:29.182][TRACE] dt=0.0055443
[12:57:29.188][TRACE] dt=0.005711
[12:57:29.193][TRACE] dt=0.0053722
[12:57:29.199][TRACE] dt=0.0055173
[12:57:29.205][TRACE] dt=0.0055979
[12:57:29.210][TRACE] dt=0.0056269
[12:57:29.216][TRACE] dt=0.0054821
[12:57:29.221][TRACE] dt=0.0056264
[12:57:29.227][TRACE] dt=0.0054937
[12:57:29.232][TRACE] dt=0.0055496
[12:57:29.238][TRACE] dt=0.0056234
[12:57:29.243][TRACE] dt=0.005487
[12:57:29.249][TRACE] dt=0.0056359
[12:57:29.255][TRACE] dt=0.0055095
[12:57:29.260][TRACE] dt=0.0055096
[12:57:29.266][TRACE] dt=0.0055793
[12:57:29.271][TRACE] dt=0.0056139
[12:57:29.277][TRACE] dt=0.0054634
[12:57:29.282][TRACE] dt=0.0056112
[12:57:29.288][TRACE] dt=0.0055362
[12:57:29.293][TRACE] dt=0.0055675
[12:57:29.299][TRACE] dt=0.0055498
[12:57:29.305][TRACE] dt=0.0056177
[12:57:29.310][TRACE] dt=0.0054582
[12:57:29.316][TRACE] dt=0.0055666
[12:57:29.321][TRACE] dt=0.0056351
[12:57:29.327][TRACE] dt=0.0054929
[12:57:29.332][TRACE] dt=0.0055871
[12:57:29.338][TRACE] dt=0.0055694
[12:57:29.343][TRACE] dt=0.0054868
[12:57:29.349][TRACE] dt=0.0055678
[12:57:29.355][TRACE] dt=0.0056071
[12:57:29.360][TRACE] dt=0.0055149
[12:57:29.366][TRACE] dt=0.0055625
[12:57:29.371][TRACE] dt=0.005581
[12:57:29.377][TRACE] dt=0.0055268
[12:57:29.382][TRACE] dt=0.0055851
[12:57:29.388][TRACE] dt=0.0056103
[12:57:29.393][TRACE] dt=0.0055014
[12:57:29.399][TRACE] dt=0.0055005
[12:57:29.405][TRACE] dt=0.005624
[12:57:29.410][TRACE] dt=0.0055479
[12:57:29.416][TRACE] dt=0.0055903
[12:57:29.421][TRACE] dt=0.005523
[12:57:29.427][TRACE] dt=0.005505
[12:57:29.432][TRACE] dt=0.0055722
[12:57:29.438][TRACE] dt=0.0056252
[12:57:29.443][TRACE] dt=0.0054867
[12:57:29.449][TRACE] dt=0.005542
[12:57:29.455][TRACE] dt=0.0056193
[12:57:29.460][INFO] deltaTime (s) last frame: 0.0055361 | approx FPS: 180.633
[12:57:29.466][TRACE] dt=0.0055411
[12:57:29.471][TRACE] dt=0.0055633
[12:57:29.477][TRACE] dt=0.0055034
[12:57:29.482][TRACE] dt=0.0055755
[12:57:29.488][TRACE] dt=0.0056358
[12:57:29.493][TRACE] dt=0.0054591
[12:57:29.499][TRACE] dt=0.0056994
[12:57:29.505][TRACE] dt=0.0055246
[12:57:29.510][TRACE] dt=0.0055696
[12:57:29.516][TRACE] dt=0.005746
[12:57:29.521][TRACE] dt=0.0053372
[12:57:29.527][TRACE] dt=0.0056493
[12:57:29.532][TRACE] dt=0.0054838
[12:57:29.538][TRACE] dt=0.0056299
[12:57:29.544][TRACE] dt=0.0058059
[12:57:29.549][TRACE] dt=0.0054177
[12:57:29.555][TRACE] dt=0.0055319
[12:57:29.560][TRACE] dt=0.0054379
[12:57:29.566][TRACE] dt=0.0055786
[12:57:29.572][TRACE] dt=0.0057476
[12:57:29.577][TRACE] dt=0.0052881
[12:57:29.582][TRACE] dt=0.0055172
[12:57:29.588][TRACE] dt=0.0056694
[12:57:29.594][TRACE] dt=0.0055023
[12:57:29.599][TRACE] dt=0.0054707
[12:57:29.605][TRACE] dt=0.005623
[12:57:29.610][TRACE] dt=0.0055195
[12:57:29.616][TRACE] dt=0.0054906
[12:57:29.621][TRACE] dt=0.005751
[12:57:29.627][TRACE] dt=0.0054124
[12:57:29.633][TRACE] dt=0.0057033
[12:57:29.638][TRACE] dt=0.0053742
[12:57:29.643][TRACE] dt=0.0055123
[12:57:29.649][TRACE] dt=0.0055418
[12:57:29.655][TRACE] dt=0.0056632
[12:57:29.660][TRACE] dt=0.0054852
[12:57:29.666][TRACE] dt=0.005595
[12:57:29.671][TRACE] dt=0.005572
[12:57:29.677][TRACE] dt=0.005505
[12:57:29.682][TRACE] dt=0.0055553
[12:57:29.688][TRACE] dt=0.0055829
[12:57:29.693][TRACE] dt=0.0055505
[12:57:29.699][TRACE] dt=0.0055145
[12:57:29.705][TRACE] dt=0.0056491
[12:57:29.710][TRACE] dt=0.0054691
[12:57:29.716][TRACE] dt=0.0055436
[12:57:29.721][TRACE] dt=0.0056898
[12:57:29.727][TRACE] dt=0.0054442
[12:57:29.732][TRACE] dt=0.0055877
[12:57:29.738][TRACE] dt=0.0055936
[12:57:29.743][TRACE] dt=0.0055119
[12:57:29.749][TRACE] dt=0.0055187
[12:57:29.755][TRACE] dt=0.0056505
[12:57:29.760][TRACE] dt=0.0054315
[12:57:29.766][TRACE] dt=0.0055717
[12:57:29.771][TRACE] dt=0.0056485
